preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,20,a015.anvil.rcac.purdue.edu,20,2,warm,70.043,698.8,207277.0,True,-0.0,-0.0,-0.75,1783704549.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,21,a015.anvil.rcac.purdue.edu,21,0,cold,70.718,567.4,213551.6,True,-0.0,-0.0,-0.75,1783704408.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,21,a015.anvil.rcac.purdue.edu,21,1,warm,70.097,698.4,207443.4,True,-0.0,-0.0,-0.75,1783704479.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,21,a015.anvil.rcac.purdue.edu,21,2,warm,69.539,698.4,207264.2,True,-0.0,-0.0,-0.75,1783704549.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,22,a015.anvil.rcac.purdue.edu,22,0,cold,72.164,567.5,213243.6,True,-0.0,-0.0,-0.75,1783704409.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,22,a015.anvil.rcac.purdue.edu,22,1,warm,71.207,698.7,207469.7,True,-0.0,-0.0,-0.75,1783704481.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,22,a015.anvil.rcac.purdue.edu,22,2,warm,70.098,698.7,207294.6,True,-0.0,-0.0,-0.75,1783704552.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,23,a015.anvil.rcac.purdue.edu,23,0,cold,73.611,565.2,213077.0,True,-0.0,-0.0,-0.75,1783704410.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,23,a015.anvil.rcac.purdue.edu,23,1,warm,73.021,696.1,207270.5,True,-0.0,-0.0,-0.75,1783704484.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,23,a015.anvil.rcac.purdue.edu,23,2,warm,70.623,696.1,207286.2,True,-0.0,-0.0,-0.75,1783704557.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,24,a015.anvil.rcac.purdue.edu,24,0,cold,72.511,567.2,213061.8,True,-0.0,-0.0,-0.75,1783704411.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,24,a015.anvil.rcac.purdue.edu,24,1,warm,71.545,699.2,207426.5,True,-0.0,-0.0,-0.75,1783704483.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,24,a015.anvil.rcac.purdue.edu,24,2,warm,69.945,699.2,207298.8,True,-0.0,-0.0,-0.75,1783704555.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,25,a015.anvil.rcac.purdue.edu,25,0,cold,73.386,566.6,212794.6,True,-0.0,-0.0,-0.75,1783704412.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,25,a015.anvil.rcac.purdue.edu,25,1,warm,72.092,698.5,207329.9,True,-0.0,-0.0,-0.75,1783704485.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,25,a015.anvil.rcac.purdue.edu,25,2,warm,70.304,698.5,207309.4,True,-0.0,-0.0,-0.75,1783704557.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,26,a015.anvil.rcac.purdue.edu,26,0,cold,76.514,567.7,211985.0,True,-0.0,-0.0,-0.75,1783704413.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,26,a015.anvil.rcac.purdue.edu,26,1,warm,75.559,699.0,207129.3,True,-0.0,-0.0,-0.75,1783704489.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,26,a015.anvil.rcac.purdue.edu,26,2,warm,68.807,699.0,207454.4,True,-0.0,-0.0,-0.75,1783704565.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,27,a015.anvil.rcac.purdue.edu,27,0,cold,72.761,566.0,212802.6,True,-0.0,-0.0,-0.75,1783704414.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,27,a015.anvil.rcac.purdue.edu,27,1,warm,71.001,697.7,207349.1,True,-0.0,-0.0,-0.75,1783704487.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,27,a015.anvil.rcac.purdue.edu,27,2,warm,69.441,697.7,207286.2,True,-0.0,-0.0,-0.75,1783704558.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,28,a015.anvil.rcac.purdue.edu,28,0,cold,73.956,567.2,212459.5,True,-0.0,-0.0,-0.75,1783704415.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,28,a015.anvil.rcac.purdue.edu,28,1,warm,71.848,698.6,206975.0,True,-0.0,-0.0,-0.75,1783704489.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,28,a015.anvil.rcac.purdue.edu,28,2,warm,69.523,698.6,207299.3,True,-0.0,-0.0,-0.75,1783704561.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,29,a015.anvil.rcac.purdue.edu,29,0,cold,75.119,568.9,210414.9,True,-0.0,-0.0,-0.75,1783704416.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,29,a015.anvil.rcac.purdue.edu,29,1,warm,72.706,700.0,206722.5,True,-0.0,-0.0,-0.75,1783704491.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,29,a015.anvil.rcac.purdue.edu,29,2,warm,70.191,700.0,207457.2,True,-0.0,-0.0,-0.75,1783704564.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,30,a015.anvil.rcac.purdue.edu,30,0,cold,74.533,566.7,210635.3,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,30,a015.anvil.rcac.purdue.edu,30,1,warm,72.353,698.4,206761.2,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,30,a015.anvil.rcac.purdue.edu,30,2,warm,69.518,698.4,207439.3,True,-0.0,-0.0,-0.75,1783704564.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,31,a015.anvil.rcac.purdue.edu,30,0,cold,74.06,566.9,210412.9,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,31,a015.anvil.rcac.purdue.edu,30,1,warm,71.394,698.0,205926.8,True,-0.0,-0.0,-0.75,1783704491.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,31,a015.anvil.rcac.purdue.edu,30,2,warm,68.792,698.0,207316.1,True,-0.0,-0.0,-0.75,1783704562.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,32,a015.anvil.rcac.purdue.edu,30,0,cold,73.935,567.9,210499.6,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,32,a015.anvil.rcac.purdue.edu,30,1,warm,70.715,699.2,206530.5,True,-0.0,-0.0,-0.75,1783704491.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,32,a015.anvil.rcac.purdue.edu,30,2,warm,69.178,699.2,207307.7,True,-0.0,-0.0,-0.75,1783704562.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,33,a015.anvil.rcac.purdue.edu,30,0,cold,74.132,566.6,210410.5,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,33,a015.anvil.rcac.purdue.edu,30,1,warm,71.139,697.7,205933.6,True,-0.0,-0.0,-0.75,1783704491.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,33,a015.anvil.rcac.purdue.edu,30,2,warm,68.641,697.7,207325.0,True,-0.0,-0.0,-0.75,1783704562.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,34,a015.anvil.rcac.purdue.edu,30,0,cold,74.435,566.4,210573.3,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,34,a015.anvil.rcac.purdue.edu,30,1,warm,71.795,697.6,206154.5,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,34,a015.anvil.rcac.purdue.edu,30,2,warm,68.839,697.6,207306.4,True,-0.0,-0.0,-0.75,1783704563.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,35,a015.anvil.rcac.purdue.edu,30,0,cold,74.165,567.7,210429.2,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,35,a015.anvil.rcac.purdue.edu,30,1,warm,71.223,698.8,205906.4,True,-0.0,-0.0,-0.75,1783704491.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,35,a015.anvil.rcac.purdue.edu,30,2,warm,68.682,698.8,207325.0,True,-0.0,-0.0,-0.75,1783704562.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,36,a015.anvil.rcac.purdue.edu,30,0,cold,74.22,569.4,210493.2,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,36,a015.anvil.rcac.purdue.edu,30,1,warm,71.196,701.4,205918.0,True,-0.0,-0.0,-0.75,1783704491.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,36,a015.anvil.rcac.purdue.edu,30,2,warm,68.848,701.4,207316.1,True,-0.0,-0.0,-0.75,1783704562.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,37,a015.anvil.rcac.purdue.edu,30,0,cold,74.903,566.9,210657.1,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,37,a015.anvil.rcac.purdue.edu,30,1,warm,71.75,698.2,206432.6,True,-0.0,-0.0,-0.75,1783704492.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,37,a015.anvil.rcac.purdue.edu,30,2,warm,69.129,698.2,207363.3,True,-0.0,-0.0,-0.75,1783704564.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,38,a015.anvil.rcac.purdue.edu,30,0,cold,74.627,567.3,210694.4,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,38,a015.anvil.rcac.purdue.edu,30,1,warm,71.604,698.5,206159.0,True,-0.0,-0.0,-0.75,1783704492.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,38,a015.anvil.rcac.purdue.edu,30,2,warm,69.056,698.5,207326.3,True,-0.0,-0.0,-0.75,1783704563.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,39,a015.anvil.rcac.purdue.edu,30,0,cold,74.5,569.5,210599.4,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,39,a015.anvil.rcac.purdue.edu,30,1,warm,72.145,700.6,206416.4,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,39,a015.anvil.rcac.purdue.edu,30,2,warm,69.235,700.6,207393.8,True,-0.0,-0.0,-0.75,1783704564.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,40,a015.anvil.rcac.purdue.edu,30,0,cold,74.271,567.0,210508.2,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,40,a015.anvil.rcac.purdue.edu,30,1,warm,71.689,698.1,205948.3,True,-0.0,-0.0,-0.75,1783704491.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,40,a015.anvil.rcac.purdue.edu,30,2,warm,69.116,698.1,207306.4,True,-0.0,-0.0,-0.75,1783704563.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,41,a015.anvil.rcac.purdue.edu,30,0,cold,73.638,566.5,210585.9,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,41,a015.anvil.rcac.purdue.edu,30,1,warm,70.483,698.3,206873.9,True,-0.0,-0.0,-0.75,1783704491.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,41,a015.anvil.rcac.purdue.edu,30,2,warm,68.223,698.3,207314.5,True,-0.0,-0.0,-0.75,1783704561.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,42,a015.anvil.rcac.purdue.edu,30,0,cold,74.216,566.8,210477.4,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,42,a015.anvil.rcac.purdue.edu,30,1,warm,71.754,698.4,206003.4,True,-0.0,-0.0,-0.75,1783704491.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,42,a015.anvil.rcac.purdue.edu,30,2,warm,68.81,698.4,207323.7,True,-0.0,-0.0,-0.75,1783704563.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,43,a015.anvil.rcac.purdue.edu,30,0,cold,74.279,566.9,210530.8,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,43,a015.anvil.rcac.purdue.edu,30,1,warm,70.886,698.6,205981.4,True,-0.0,-0.0,-0.75,1783704491.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,43,a015.anvil.rcac.purdue.edu,30,2,warm,68.394,698.6,207303.8,True,-0.0,-0.0,-0.75,1783704562.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,44,a015.anvil.rcac.purdue.edu,30,0,cold,74.484,565.4,210581.0,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,44,a015.anvil.rcac.purdue.edu,30,1,warm,71.905,696.5,206279.0,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,44,a015.anvil.rcac.purdue.edu,30,2,warm,69.099,696.5,207351.2,True,-0.0,-0.0,-0.75,1783704563.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,45,a015.anvil.rcac.purdue.edu,30,0,cold,74.51,566.1,210625.0,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,45,a015.anvil.rcac.purdue.edu,30,1,warm,71.909,698.0,206353.8,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,45,a015.anvil.rcac.purdue.edu,30,2,warm,69.415,698.0,207378.6,True,-0.0,-0.0,-0.75,1783704563.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,46,a015.anvil.rcac.purdue.edu,30,0,cold,75.172,566.2,210542.4,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,46,a015.anvil.rcac.purdue.edu,30,1,warm,71.88,697.1,206876.2,True,-0.0,-0.0,-0.75,1783704492.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,46,a015.anvil.rcac.purdue.edu,30,2,warm,69.258,697.1,207439.3,True,-0.0,-0.0,-0.75,1783704564.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,47,a015.anvil.rcac.purdue.edu,30,0,cold,74.835,569.0,210682.6,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,47,a015.anvil.rcac.purdue.edu,30,1,warm,71.765,700.6,206374.9,True,-0.0,-0.0,-0.75,1783704492.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,47,a015.anvil.rcac.purdue.edu,30,2,warm,69.26,700.6,207378.6,True,-0.0,-0.0,-0.75,1783704564.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,48,a015.anvil.rcac.purdue.edu,30,0,cold,74.503,567.0,210613.7,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,48,a015.anvil.rcac.purdue.edu,30,1,warm,71.499,698.1,206058.5,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,48,a015.anvil.rcac.purdue.edu,30,2,warm,68.903,698.1,207323.7,True,-0.0,-0.0,-0.75,1783704563.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,49,a015.anvil.rcac.purdue.edu,30,0,cold,74.016,567.8,210421.3,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,49,a015.anvil.rcac.purdue.edu,30,1,warm,71.809,698.9,205950.5,True,-0.0,-0.0,-0.75,1783704491.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,49,a015.anvil.rcac.purdue.edu,30,2,warm,69.054,698.9,207323.7,True,-0.0,-0.0,-0.75,1783704563.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,50,a015.anvil.rcac.purdue.edu,30,0,cold,74.165,568.8,210429.2,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,50,a015.anvil.rcac.purdue.edu,30,1,warm,71.612,699.9,205956.4,True,-0.0,-0.0,-0.75,1783704491.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,50,a015.anvil.rcac.purdue.edu,30,2,warm,68.613,699.9,207341.5,True,-0.0,-0.0,-0.75,1783704563.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,51,a015.anvil.rcac.purdue.edu,30,0,cold,74.703,567.1,210698.3,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,51,a015.anvil.rcac.purdue.edu,30,1,warm,72.095,698.3,206675.7,True,-0.0,-0.0,-0.75,1783704492.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,51,a015.anvil.rcac.purdue.edu,30,2,warm,68.996,698.3,207378.6,True,-0.0,-0.0,-0.75,1783704564.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,52,a015.anvil.rcac.purdue.edu,30,0,cold,75.452,569.1,210434.0,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,52,a015.anvil.rcac.purdue.edu,30,1,warm,72.199,700.8,206994.0,True,-0.0,-0.0,-0.75,1783704492.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,52,a015.anvil.rcac.purdue.edu,30,2,warm,69.123,700.8,207454.4,True,-0.0,-0.0,-0.75,1783704565.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,53,a015.anvil.rcac.purdue.edu,30,0,cold,74.001,566.8,210432.6,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,53,a015.anvil.rcac.purdue.edu,30,1,warm,71.363,697.9,205870.5,True,-0.0,-0.0,-0.75,1783704491.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,53,a015.anvil.rcac.purdue.edu,30,2,warm,68.662,697.9,207325.0,True,-0.0,-0.0,-0.75,1783704562.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,54,a015.anvil.rcac.purdue.edu,30,0,cold,74.499,566.6,210589.6,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,54,a015.anvil.rcac.purdue.edu,30,1,warm,71.889,697.7,206265.2,True,-0.0,-0.0,-0.75,1783704491.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,54,a015.anvil.rcac.purdue.edu,30,2,warm,68.786,697.7,207313.6,True,-0.0,-0.0,-0.75,1783704563.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,55,a015.anvil.rcac.purdue.edu,30,0,cold,73.715,564.6,210571.9,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,55,a015.anvil.rcac.purdue.edu,30,1,warm,70.996,696.2,206494.0,True,-0.0,-0.0,-0.75,1783704491.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,55,a015.anvil.rcac.purdue.edu,30,2,warm,68.432,696.2,207299.3,True,-0.0,-0.0,-0.75,1783704562.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,56,a015.anvil.rcac.purdue.edu,30,0,cold,73.376,567.0,210695.1,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,56,a015.anvil.rcac.purdue.edu,30,1,warm,70.476,698.5,206906.9,True,-0.0,-0.0,-0.75,1783704490.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,56,a015.anvil.rcac.purdue.edu,30,2,warm,68.087,698.5,207296.5,True,-0.0,-0.0,-0.75,1783704561.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,57,a015.anvil.rcac.purdue.edu,30,0,cold,74.416,567.2,210553.2,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,57,a015.anvil.rcac.purdue.edu,30,1,warm,71.477,698.9,205947.0,True,-0.0,-0.0,-0.75,1783704491.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,57,a015.anvil.rcac.purdue.edu,30,2,warm,68.945,698.9,207323.7,True,-0.0,-0.0,-0.75,1783704563.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,58,a015.anvil.rcac.purdue.edu,30,0,cold,74.417,566.1,210559.6,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,58,a015.anvil.rcac.purdue.edu,30,1,warm,72.18,699.2,206361.6,True,-0.0,-0.0,-0.75,1783704491.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,58,a015.anvil.rcac.purdue.edu,30,2,warm,69.37,699.2,207393.8,True,-0.0,-0.0,-0.75,1783704564.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,59,a015.anvil.rcac.purdue.edu,30,0,cold,74.603,565.9,210694.4,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,59,a015.anvil.rcac.purdue.edu,30,1,warm,72.091,697.7,206469.0,True,-0.0,-0.0,-0.75,1783704492.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,59,a015.anvil.rcac.purdue.edu,30,2,warm,69.128,697.7,207378.6,True,-0.0,-0.0,-0.75,1783704564.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,60,a015.anvil.rcac.purdue.edu,30,0,cold,74.75,567.1,210684.8,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,60,a015.anvil.rcac.purdue.edu,30,1,warm,71.444,698.8,206101.3,True,-0.0,-0.0,-0.75,1783704492.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,60,a015.anvil.rcac.purdue.edu,30,2,warm,68.714,698.8,207323.4,True,-0.0,-0.0,-0.75,1783704563.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,61,a015.anvil.rcac.purdue.edu,30,0,cold,75.528,565.7,210430.1,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,61,a015.anvil.rcac.purdue.edu,30,1,warm,72.721,697.5,207144.8,True,-0.0,-0.0,-0.75,1783704492.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,61,a015.anvil.rcac.purdue.edu,30,2,warm,69.586,697.5,207469.6,True,-0.0,-0.0,-0.75,1783704565.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,62,a015.anvil.rcac.purdue.edu,30,0,cold,74.555,568.0,210642.7,True,-0.0,-0.0,-0.75,1783704417.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,62,a015.anvil.rcac.purdue.edu,30,1,warm,71.854,699.7,206339.5,True,-0.0,-0.0,-0.75,1783704492.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,62,a015.anvil.rcac.purdue.edu,30,2,warm,68.986,699.7,207344.7,True,-0.0,-0.0,-0.75,1783704563.8,19013400
